,title,artist,number,duration,t_eps,href,status
656,I Second That Emotion,The Miracles,946,2:48,0.0,https://ipleer.fm/song/1096574/Smokey_Robinson_The_Miracles_-_I_Second_That_Emotion/,Downloaded
657,Mighty Good Lovin',The Miracles,1134,2:38,1.0,https://ipleer.fm/song/99550724/The_Miracles_-_Mighty_Good_Lovin/,Downloaded
658,Walk Right In,The Moments,554,2:19,10.0,https://ipleer.fm/song/47470852/The_Moments_-_Walk_Right_In_Instrumental_musicdawn.ru/,Downloaded
659,Little Bit O' Soul,The Music Explosion,467,2:23,1.0,https://ipleer.fm/song/40743476/The_Music_Explosion_-_Little_Bit_O_Soul/,Downloaded
660,The People In Me,The Music Machine,643,2:52,1.0,https://ipleer.fm/song/64655297/The_Music_Machine_-_07_-_The_People_In_Me_Different_Mono_Version/,Downloaded
661,Tell It Like It Is,The Neville Brothers,691,4:27,1.0,https://ipleer.fm/song/108700764/The_Neville_Brothers_-_Tell_It_Like_It_Is/,Downloaded
662,Love Train,The O'Jays,202,2:60,,https://ipleer.fm/search/q/The+OJays+Love+Train/,No_correct_songs_found
663,One Bad Apple,The Osmonds,432,2:46,0.0,https://ipleer.fm/song/71463151/The_Osmonds_-_One_Bad_Apple/,Downloaded
664,Jump (for My Love),The Pointer Sisters,448,4:02,,https://ipleer.fm/search/q/The+Pointer+Sisters+Jump+for+My+Love/,No_correct_songs_found
665,Spirits In The Material World,The Police,148,2:59,0.0,https://ipleer.fm/song/783642/The_Police_-_Spirits_In_The_Material_World/,Downloaded
666,Every Little Thing She Does Is Magic,The Police,293,4:21,0.0,https://ipleer.fm/song/1877864/The_Police_-_Every_Little_Thing_She_Does_Is_Magic_-_The_Police_-_Every_Little_Thing_She_Does_Is_Magi/,Downloaded
667,Some Like It Hot,The Power Station,44,5:06,0.0,https://ipleer.fm/song/109145842/The_Power_Station_-_Some_Like_It_Hot_7_Edit_2005_Remastered_Version/,Downloaded
668,People Got To Be Free,The Rascals,191,3:02,0.0,https://ipleer.fm/song/86761184/The_Rascals_-_People_Got_To_Be_Free/,Downloaded
669,Someone,The Rembrandts,414,3:51,0.0,https://ipleer.fm/song/46789745/The_Rembrandts_-_Someone/,Downloaded
670,Unchained Melody,The Righteous Brothers,587,3:38,0.0,https://ipleer.fm/song/4993666/The_Righteous_Brothers_-_Unchained_Melody/,Downloaded
671,Soul And Inspiration,The Righteous Brothers,785,3:09,1.0,https://ipleer.fm/song/28562574/The_Righteous_Brothers_-_You_re_My_Soul_And_Inspiration/,Downloaded
672,The Best Disco In Town,The Ritchie Family,925,3:14,,,List_page_not_found
673,Smoking Gun,The Robert Cray Band,55,4:01,1.0,https://ipleer.fm/song/1226619/The_Robert_Cray_Band_-_Smoking_Gun/,Downloaded
674,Tumbling Dice,The Rolling Stones,130,3:48,1.0,https://ipleer.fm/song/88182083/The_Rolling_Stones_1972_-_Tumbling_Dice_RS_500_424/,Downloaded
675,Honky Tonk Women,The Rolling Stones,229,3:02,1.0,https://ipleer.fm/song/110445239/The_Rolling_Stones_-_Honky_Tonk_Women/,Downloaded
676,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,244,2:34,0.0,https://ipleer.fm/song/110173577/The_Rolling_Stones_-_Have_You_Seen_Your_Mother_Baby_Standing_In_The_Shadow/,Downloaded
677,Doo Doo Doo Doo Doo,The Rolling Stones,345,3:28,0.0,https://ipleer.fm/song/23977469/The_Rolling_Stones_-_Doo_Doo_Doo_Doo_Doo_Heartbreaker/,Downloaded
678,Going To A Go-Go,The Rolling Stones,512,3:23,,https://ipleer.fm/search/q/The+Rolling+Stones+Going+To+A+Go-Go/,No_correct_songs_found
679,Miss You,The Rolling Stones,958,4:49,1.0,https://ipleer.fm/song/80374118/The_Rolling_Stones_-_Miss_You/,Downloaded
680,Be My Baby,The Ronettes,120,2:39,0.0,https://ipleer.fm/song/1868736/The_Ronettes_-_Be_My_Baby/,Downloaded
681,Will You Love Me Tomorrow,The Shirelles,1239,2:44,0.0,https://ipleer.fm/song/1230150/The_Shirelles_-_Will_You_Love_Me_Tomorrow/,Downloaded
682,Hello Hello,The Sopwith Camel,964,2:25,0.0,https://ipleer.fm/song/38367765/The_Sopwith_Camel_-_Hello_Hello/,Downloaded
683,I'll Take You There,The Staple Singers,46,3:15,,https://ipleer.fm/search/q/The+Staple+Singers+Ill+Take+You+There/,No_correct_songs_found
684,City In The Sky,The Staple Singers,497,3:44,0.0,https://ipleer.fm/song/102667706/The_Staple_Singers_-_City_In_The_Sky/,Downloaded
685,Wheels,The String-A-Longs,147,2:04,0.0,https://ipleer.fm/song/95692241/The_String-A-Longs_-_Wheels_Pesnya_iz_m_f_Nu_pogodi/,Downloaded
686,Floy Joy,The Supremes,320,2:35,4.0,https://ipleer.fm/song/82836999/The_Supremes_-_Floy_Joy/,Downloaded
687,Stoned Love,The Supremes,649,3:02,1.0,https://ipleer.fm/song/48651136/The_Supremes_-_Stoned_Love/,Downloaded
688,Ain't Too Proud To Beg,The Temptations,468,2:34,0.0,https://ipleer.fm/song/89847188/The_Temptations_-_Ain_t_Too_Proud_To_Beg_OST_The_Sopranos_2_Se_13_Ep/,Downloaded
689,I Wish It Would Rain,The Temptations,900,2:54,0.0,https://ipleer.fm/song/18860743/The_Temptations_-_I_Wish_It_Would_Rain/,Downloaded
690,Disco Inferno,The Trammps,546,3:37,0.0,https://ipleer.fm/song/8420788/The_Trammps_-_Disco_Inferno/,Downloaded
691,Happy Together,The Turtles,1290,2:55,0.0,https://ipleer.fm/song/1239101/The_Turtles_-_Happy_Together/,Downloaded
692,Perfidia,The Ventures,926,2:06,0.0,https://ipleer.fm/song/32762558/The_Ventures_-_Perfidia/,Downloaded
693,It's Raining Men,The Weather Girls,651,3:29,,https://ipleer.fm/search/q/The+Weather+Girls+Its+Raining+Men/,No_correct_songs_found
694,Pinball Wizard,The Who,421,3:01,0.0,https://ipleer.fm/song/1332927/The_Who_-_Pinball_Wizard/,Downloaded
695,Happy Jack,The Who,891,2:12,0.0,https://ipleer.fm/song/16656256/The_Who_-_Happy_Jack/,Downloaded
696,Heart Full of Soul,The Yardbirds,579,2:29,1.0,https://ipleer.fm/song/1244114/The_Yardbirds_-_Heart_Full_of_Soul/,Downloaded
697,Shapes Of Things,The Yardbirds,990,2:25,0.0,https://ipleer.fm/song/64156212/The_Yardbirds_-_Shapes_Of_Things/,Downloaded
698,Get Together,The Youngbloods,72,4:37,0.0,https://ipleer.fm/song/1875592/The_Youngbloods_-_Get_Together/,Downloaded
699,Ma belle amie,The tee set,109,3:17,,https://ipleer.fm/search/q/The+tee+set+Ma+belle+amie/,No_correct_songs_found
700,Don't Leave Me This Way,Thelma Houston,1086,3:42,7.0,https://ipleer.fm/song/2624190/Thelma_Houston_-_Don_t_Leave_Me_This_Way/,Downloaded
701,What's Love Got To Do With It,Tina Turner,150,3:49,1.0,https://ipleer.fm/song/36465694/What_s_Love_Got_To_Do_With_It_with_Lyrics_-_Tina_Turner/,Downloaded
702,The Best,Tina Turner,348,5:29,0.0,https://ipleer.fm/song/1257621/Tina_Turner_-_The_Best/,Downloaded
703,Private Dancer,Tina Turner,524,7:14,0.0,https://ipleer.fm/song/30805446/Tina_Turner_-_Private_Dancer/,Downloaded
704,We Don t Need Another Hero (Thunderdome),Tina Turner,1031,4:16,0.0,https://ipleer.fm/song/3005936/Tina_Turner_-_We_Don_t_Need_Another_Hero_Thunderdome/,Downloaded
705,What You See Is What You Get,Tina Turner,1104,4:27,0.0,https://ipleer.fm/song/20628732/Tina_Turner_-_What_You_Get_Is_What_You_See/,Downloaded
706,A Dream Goes On Forever,Todd Rundgren,895,2:59,0.0,https://ipleer.fm/song/94037819/Todd_Rundgren_-_A_Dream_Goes_On_Forever/,Downloaded
707,Can We Still Be Friends,Todd Rundgren,1076,3:36,0.0,https://ipleer.fm/song/1261622/Todd_Rundgren_-_Can_We_Still_Be_Friends/,Downloaded
708,I Love,Tom D Hall,606,2:06,,https://ipleer.fm/search/q/Tom+D+Hall+I+Love/,No_correct_songs_found
709,She's A Lady,Tom Jones,210,2:30,,https://ipleer.fm/search/q/Tom+Jones+Shes+A+Lady/,No_correct_songs_found
710,The Year That Clayton Delaney Died,Tom T. Hall,1194,2:45,3.0,https://ipleer.fm/song/37477640/Tom_T._Hall_-_The_Year_That_Clayton_Delaney_Died/,Downloaded
711,Crystal Blue Persuasion,Tommy James,528,4:05,0.0,https://ipleer.fm/song/88844682/Tommy_James_and_the_Shondells_-_Crystal_Blue_Persuasion/,Downloaded
712,Mony Mony,Tommy James,928,2:55,1.0,https://ipleer.fm/song/1267371/Tommy_James_The_Shondells_-_Mony_Mony/,Downloaded
713,This House,Tracie Spencer,530,5:07,,,List_page_not_found
714,Baby Can I Hold You,Tracy Chapman,747,3:14,0.0,https://ipleer.fm/song/1274661/Tracy_Chapman_-_Baby_Can_I_Hold_You/,Downloaded
715,Golden Earring,Twilight Zone,170,4:40,0.0,https://ipleer.fm/song/551348/Golden_Earring_-_Twilight_Zone/,Downloaded
716,With Or Without You,U2,681,4:56,0.0,https://ipleer.fm/song/1288632/U2_-_With_Or_Without_You/,Downloaded
717,Red Red Wine,UB40,83,5:21,0.0,https://ipleer.fm/song/13321604/UB40_-_Red_Red_Wine/,Downloaded
718,The Way You Do The Things You Do,UB40,139,3:03,0.0,https://ipleer.fm/song/81500366/UB40_-_The_Way_You_Do_the_Things_You_Do/,Downloaded
719,Deeper Shade Of Soul,Urban Dance Squad,339,4:34,1.0,https://ipleer.fm/song/1295779/Urban_Dance_Squad_-_Deeper_Shade_Of_Soul/,Downloaded
720,When It's Love,Van Halen,1281,5:22,0.0,https://ipleer.fm/song/57746436/Van_Halen_-_When_It_s_Love/,Downloaded
721,In The Navy,Village People,306,3:46,0.0,https://ipleer.fm/song/2145658/Village_People_-_In_The_Navy/,Downloaded
722,Dance Hall Days,Wang Chung,886,4:00,0.0,https://ipleer.fm/song/109959229/Wang_Chung_-_Dance_Hall_Days_-_Wang_Chung/,Downloaded
723,Theme From The Dukes Of Hazzard,Waylon Jennings,802,2:09,1.0,https://ipleer.fm/song/1964820/Waylon_Jennings_-_Theme_From_The_Dukes_Of_Hazzard_Good_Ol_Boys/,Downloaded
724,Are You Sure Hank Done It This Way,Waylon Jennings,1139,2:56,0.0,https://ipleer.fm/song/1321806/Waylon_Jennings_-_Are_You_Sure_Hank_Done_It_This_Way/,Downloaded
725,Last Kiss,Wednesday,263,2:36,1.0,https://ipleer.fm/song/55262722/Wednesdays_-_Last_Kiss/,Downloaded
726,Wake Me Up Before You Go-Go,Wham!,542,3:54,0.0,https://ipleer.fm/song/25673421/Wham_-_Wake_Me_Up_Before_You_Go-Go/,Downloaded
727,Here I Go Again,Whitesnake,300,4:38,1.0,https://ipleer.fm/song/2554211/Whitesnake_-_Here_I_Go_Again/,Downloaded
728,Play That Funky Music,Wild Cherry,1014,3:19,0.0,https://ipleer.fm/song/1328724/Wild_Cherry_-_Play_That_Funky_Music/,Downloaded
729,20-75,Willie Mitchell,1247,2:17,,https://ipleer.fm/search/q/Willie+Mitchell+20-75/,No_correct_songs_found
730,Hold On,Wilson Phillips,385,3:41,,,List_page_not_found
731,Don't Knock My Love - Pt. 1,Wilson Pickett,677,2:25,1.0,https://ipleer.fm/song/92978292/Wilson_Pickett_-_Don_t_Knock_My_Love_Pt._1_VA-Atlantic_Rhythm_Blues_1947-1974/,Downloaded
732,I Found A True Love,Wilson Pickett,943,2:26,1.0,https://ipleer.fm/song/27582792/Wilson_Pickett_-_I_Found_A_True_Love/,Downloaded
733,In The Midnight Hour,Wilson Pickett,1018,2:39,0.0,https://ipleer.fm/song/1331055/Wilson_Pickett_-_In_The_Midnight_Hour/,Downloaded
734,Soul Dance Number 3,Wilson Pickett,1021,2:40,,https://ipleer.fm/search/q/Wilson+Pickett+Soul+Dance+Number+3/,No_correct_songs_found
735,I'm In Love,Wilson Pickett,1221,2:33,,https://ipleer.fm/search/q/Wilson+Pickett+Im+In+Love/,No_correct_songs_found
736,Situation,Yaz,594,5:47,1.0,https://ipleer.fm/song/56816094/Yaz_-_Situation/,Downloaded
737,Bust A Move,Young MC,1106,4:25,0.0,https://ipleer.fm/song/2409061/Young_MC_-_Bust_A_Move/,Downloaded
738,La Grange,ZZ Top,140,3:54,0.0,https://ipleer.fm/song/1355936/ZZ_Top_-_La_Grange/,Downloaded
