,title,artist,number,duration,t_eps,href,status
539,last_date,floyd_cramer,788,02:30,0.0,nan,Downloaded
540,hey_baby,bruce_channel,789,02:23,1.0,nan,Downloaded
541,everybody_loves_me_but_you,brenda_lee,790,02:34,0.0,nan,Downloaded
542,hungry_eyes,eric_carmen,791,04:08,0.0,nan,Downloaded
543,almost_grown,chuck_berry,792,02:21,0.0,nan,Downloaded
544,my_way,elvis_presley,793,04:34,0.0,nan,Downloaded
545,catch_my_fall,billy_idol,794,03:42,0.0,nan,Downloaded
546,i_want_you,marvin_gaye,795,03:59,0.0,nan,Downloaded
547,youre_the_first_the_last_my_everything,barry_white,796,03:24,0.0,nan,Downloaded
548,i_dont_love_you_anymore,teddy_pendergrass,797,04:04,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/teddy+pendergrass+i+dont+love+you+anymore/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/teddy%20pendergrass%20i%20dont%20love%20you%20anymore/'), Exception('No_correct_songs_found', 'https://patefon.net/teddy-pendergrass-i-dont-love-you-anymore/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/teddy+pendergrass+i+dont+love+you+anymore/'), Exception('No_correct_songs_found', 'http://vkmusic.me/teddy-pendergrass-i-dont-love-you-anymore/')]"
549,straight_from_the_heart,the_allman_brothers,798,03:47,-1.0,nan,Downloaded
550,magic_man,heart,800,05:29,0.0,nan,Downloaded
551,theme_from_the_dukes_of_hazzard,waylon_jennings,802,02:09,0.0,nan,Downloaded
552,true_colors,cyndi_lauper,803,03:48,0.0,nan,Downloaded
553,september,earth_wind__and__fire,804,02:28,0.0,nan,Downloaded
554,just_a_dream,jimmy_clanton,805,02:32,0.0,nan,Downloaded
555,were_all_alone,rita_coolidge,806,03:40,0.0,nan,Downloaded
556,you_took_the_words_right_out_of_my_mouth,meat_loaf,807,04:50,0.0,nan,Downloaded
557,on_the_wings_of_a_nightingale,the_everly_brothers,809,02:36,0.0,nan,Downloaded
558,unskinny_bop,poison,810,03:49,1.0,nan,Downloaded
559,lets_get_serious,jermaine_jackson,811,03:36,0.0,nan,Downloaded
560,super_freak_part_one,rick_james,812,03:22,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/rick+james+super+freak+part+one/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/rick-james-super-freak-part-one/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/rick+james+super+freak+part+one/'), Exception('No_correct_songs_found', 'http://vkmusic.me/rick-james-super-freak-part-one/')]"
561,california_nights,leslie_gore,813,02:50,1.0,nan,Downloaded
562,big_iron,marty_robbins,814,03:57,0.0,nan,Downloaded
563,where_or_when,dion,816,02:40,0.0,nan,Downloaded
564,blue_jean,david_bowie,818,03:12,0.0,nan,Downloaded
565,mercy_mercy_me_the_ecology,marvin_gaye,819,02:31,0.0,nan,Downloaded
566,just_like_jesse_james,cher,821,04:06,0.0,nan,Downloaded
567,i_cried_a_tear,lavern_baker,822,02:36,1.0,nan,Downloaded
568,lovely_day,bill_withers,823,04:07,0.0,nan,Downloaded
569,50_ways_to_leave_your_lover,paul_simon,824,03:15,0.0,nan,Downloaded
570,just_a_friend,biz_markie,827,04:01,0.0,nan,Downloaded
571,journey_to_the_center_of_the_mind,the_amboy_dukes,828,03:35,2.0,nan,Downloaded
572,trying_to_live_my_life_without_you,bob_seger__and__the_silver_bullet_band,830,04:04,0.0,nan,Downloaded
573,sexy_eyes,dr._hook,831,03:33,0.0,nan,Downloaded
574,through_the_years,kenny_rogers,832,04:46,1.0,nan,Downloaded
575,you_can_call_me_al,paul_simon,833,04:41,0.0,nan,Downloaded
576,good_morning_starshine,oliver,834,03:39,0.0,nan,Downloaded
577,sweet_love,anita_baker,837,04:26,1.0,nan,Downloaded
578,surfin_safari,the_beach_boys,838,02:09,1.0,nan,Downloaded
579,when_will_i_be_loved,linda_ronstadt,839,02:05,0.0,nan,Downloaded
580,born_to_be_wild,steppenwolf,841,03:30,-1.0,nan,Downloaded
581,goodbye_yellow_brick_road,elton_john,842,03:15,0.0,nan,Downloaded
582,if_i_could_turn_back_time,cher,843,04:01,-1.0,nan,Downloaded
583,burning_down_the_house,talking_heads,844,04:01,0.0,nan,Downloaded
584,i_got_my_mind_set_on_you,george_harrison,845,03:55,0.0,nan,Downloaded
585,dance_away,roxy,846,03:47,0.0,nan,Downloaded
586,sweet_surrender,bread,847,02:37,0.0,nan,Downloaded
587,liar_liar,the_castaways,848,01:55,1.0,http://vkmusic.me/the-castaways-liar-liar/,Downloaded
588,do_you_love_me,the_contours,849,02:54,0.0,nan,Downloaded
589,jump_for_my_love,the_pointer_sisters,850,04:02,0.0,nan,Downloaded
590,bad_moon_rising,creedence_clearwater_revival,852,02:13,0.0,nan,Downloaded
591,i_saw_her_standing_there,the_beatles,853,02:56,0.0,nan,Downloaded
592,i_like_the_way_the_kissing_game,hi-five,856,03:58,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/hi-five+i+like+the+way+the+kissing+game/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/hi-five%20i%20like%20the%20way%20the%20kissing%20game/'), Exception('No_correct_songs_found', 'https://patefon.net/hi-five-i-like-the-way-the-kissing-game/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/hi-five+i+like+the+way+the+kissing+game/'), Exception('No_correct_songs_found', 'http://vkmusic.me/hi-five-i-like-the-way-the-kissing-game/')]"
593,get_up_i_feel_like_being_like_a_sex_machine_part_1,james_brown,857,05:19,1.0,nan,Downloaded
594,make_a_little_magic,nitty_gritty_dirt_band,859,03:55,0.0,nan,Downloaded
595,youve_got_another_thing_comin,judas_priest,861,05:11,1.0,nan,Downloaded
596,wheels,the_string-a-longs,863,02:04,0.0,http://vkmusic.me/the-string-a-longs-wheels/,Downloaded
597,elvira,oak_ridge_boys,864,02:41,1.0,nan,Downloaded
598,dont_talk_to_strangers,rick_springfield,865,03:01,0.0,nan,Downloaded
599,and_she_was,talking_heads,870,03:39,0.0,nan,Downloaded
600,secret_love,freddy_fender,872,03:35,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/freddy+fender+secret+love/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/freddy%20fender%20secret%20love/'), Exception('No_correct_songs_found', 'https://patefon.net/freddy-fender-secret-love/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/freddy+fender+secret+love/'), Exception('No_correct_songs_found', 'http://vkmusic.me/freddy-fender-secret-love/')]"
601,the_battle_of_new_orleans,johnny_horton,873,02:33,-1.0,nan,Downloaded
602,superman,donna_fargo,874,02:27,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/donna+fargo+superman/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/donna%20fargo%20superman/'), Exception('No_correct_songs_found', 'https://patefon.net/donna-fargo-superman/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/donna+fargo+superman/'), Exception('No_correct_songs_found', 'http://vkmusic.me/donna-fargo-superman/')]"
603,she_thinks_i_still_care,elvis_presley,875,03:52,1.0,nan,Downloaded
604,walk_this_way,run-d.m.c.,879,05:12,0.0,nan,Downloaded
605,dont_stand_so_close_to_me,police,881,04:03,0.0,nan,Downloaded
606,somebody_s_watching_me,rockwell,882,04:02,1.0,nan,Downloaded
607,one,metallica,884,07:24,-2.0,nan,Downloaded
608,the_way_you_do_the_things_you_do,ub40,885,03:03,0.0,nan,Downloaded
609,dance_hall_days,wang_chung,886,04:00,0.0,nan,Downloaded
610,me_myself_and_i,de_la_soul,887,03:41,0.0,nan,Downloaded
611,baby_dont_change_your_mind,gladys_knight__and__the_pips,888,03:15,1.0,nan,Downloaded
612,don_t_you_know_what_the_night_can_do,steve_winwood,889,06:55,0.0,nan,Downloaded
613,lets_go_get_stoned,ray_charles,890,03:04,0.0,nan,Downloaded
614,happy_jack,the_who,891,02:12,0.0,nan,Downloaded
615,war,edwin_starr,893,03:29,1.0,nan,Downloaded
616,on_and_on_and_on,abba,894,03:42,0.0,nan,Downloaded
617,a_dream_goes_on_forever,todd_rundgren,895,02:59,0.0,nan,Downloaded
618,california_nights,leslie_gore,896,02:50,1.0,nan,Downloaded
619,i_cant_stand_it,eric_clapton,898,04:10,-1.0,nan,Downloaded
620,i_wish_it_would_rain,the_temptations,900,02:54,1.0,nan,Downloaded
621,country_road,james_taylor,901,03:23,0.0,nan,Downloaded
622,honey_honey,abba,902,02:54,0.0,nan,Downloaded
623,be_my_baby,the_ronettes,903,02:39,0.0,nan,Downloaded
624,till_the_end_of_the_day,the_kinks,904,02:37,-2.0,nan,Downloaded
625,teach_your_children,crosby_stills__and__nash,905,02:54,0.0,nan,Downloaded
626,kisses_on_the_wind,neneh_cherry,909,03:57,0.0,nan,Downloaded
627,time_for_me_to_fly,reo_speedwagon,910,03:33,0.0,nan,Downloaded
628,hold_on,wilson_phillips,911,03:41,0.0,nan,Downloaded
629,girl_you_know_it_s_true,milli_vanilli,913,04:13,1.0,nan,Downloaded
630,if_not_you,dr._hook,914,03:16,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/dr.+hook+if+not+you/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/dr.%20hook%20if%20not%20you/'), Exception('No_correct_songs_found', 'https://patefon.net/dr.-hook-if-not-you/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/dr.+hook+if+not+you/'), Exception('No_correct_songs_found', 'http://vkmusic.me/dr.-hook-if-not-you/')]"
631,sweet_caroline_good_times_never_seemed_so_good,bobby_womack,915,03:10,0.0,nan,Downloaded
632,promises,eric_clapton,916,03:01,0.0,nan,Downloaded
633,a_love_song,anne_murray,917,02:44,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/anne+murray+a+love+song/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/anne%20murray%20a%20love%20song/'), Exception('No_correct_songs_found', 'https://patefon.net/anne-murray-a-love-song/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/anne+murray+a+love+song/'), Exception('No_correct_songs_found', 'http://vkmusic.me/anne-murray-a-love-song/')]"
634,hot_in_the_city,billy_idol,920,03:38,0.0,nan,Downloaded
635,judy,elvis_presley,923,02:12,0.0,nan,Downloaded
636,the_best_disco_in_town,the_ritchie_family,925,03:14,1.0,nan,Downloaded
637,perfidia,the_ventures,926,02:06,1.0,nan,Downloaded
638,out_of_sight_out_of_mind,little_anthony__and__the_imperials,927,02:40,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/little+anthony++and++the+imperials+out+of+sight+out+of+mind/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/little-anthony--and--the-imperials-out-of-sight-out-of-mind/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/little+anthony++and++the+imperials+out+of+sight+out+of+mind/'), Exception('No_correct_songs_found', 'http://vkmusic.me/little-anthony--and--the-imperials-out-of-sight-out-of-mind/')]"
639,mony_mony,tommy_james,928,02:55,1.0,nan,Downloaded
640,dirty_water,rock_and_hyde,929,04:18,-2.0,nan,Downloaded
641,treat_her_like_a_lady,cornelius_brothers__and__sister_rose,932,02:46,1.0,nan,Downloaded
642,eleanor_rigby,ray_charles,933,03:00,0.0,nan,Downloaded
643,cry_like_a_baby,the_box_tops,935,02:35,1.0,nan,Downloaded
644,feel_like_making_love,roberta_flack,940,02:57,-1.0,nan,Downloaded
645,like_a_rock,bob_seger,941,05:55,-1.0,nan,Downloaded
646,i_found_a_true_love,wilson_pickett,943,02:26,0.0,nan,Downloaded
647,starting_over_again,dolly_parton,944,03:58,1.0,nan,Downloaded
648,riders_on_the_storm,the_doors,945,07:11,2.0,nan,Downloaded
649,i_second_that_emotion,the_miracles,946,02:48,-1.0,nan,Downloaded
650,fakin_it,simon__and__garfunkel,947,03:19,0.0,nan,Downloaded
651,the_twist,chubby_checker,948,02:36,0.0,nan,Downloaded
652,all_i_ever_need_is_you,sonny__and__cher,950,02:40,0.0,nan,Downloaded
653,feelin_satisfied,boston,952,04:12,0.0,nan,Downloaded
654,i_cried_a_tear,lavern_baker,954,02:36,0.0,nan,Downloaded
655,eye_in_the_sky,the_allan_parsons_project,956,03:59,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+allan+parsons+project+eye+in+the+sky/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20allan%20parsons%20project%20eye%20in%20the%20sky/'), Exception('No_correct_songs_found', 'https://patefon.net/the-allan-parsons-project-eye-in-the-sky/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+allan+parsons+project+eye+in+the+sky/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-allan-parsons-project-eye-in-the-sky/')]"
656,miss_you,the_rolling_stones,958,04:49,-1.0,nan,Downloaded
657,take_a_chance_on_me,abba,961,04:02,0.0,nan,Downloaded
658,the_stroke,billy_squier,963,03:28,-2.0,nan,Downloaded
659,hello_hello,the_sopwith_camel,964,02:25,0.0,nan,Downloaded
660,sweet_soul_music,arthur_conley,965,02:23,1.0,nan,Downloaded
661,breezin,george_benson,967,05:42,0.0,nan,Downloaded
662,coming_on_strong,brenda_lee,968,02:05,0.0,nan,Downloaded
663,dont_ask_me_why,billy_joel,969,02:59,0.0,nan,Downloaded
664,modern_love,david_bowie,970,04:49,0.0,nan,Downloaded
665,little_too_late,pat_benatar,973,04:08,0.0,nan,Downloaded
666,kokomo_from_the_cocktail_soundtrack,the_beach_boys,974,03:38,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+beach+boys+kokomo+from+the+cocktail+soundtrack/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/the-beach-boys-kokomo-from-the-cocktail-soundtrack/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+beach+boys+kokomo+from+the+cocktail+soundtrack/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-beach-boys-kokomo-from-the-cocktail-soundtrack/')]"
667,the_look_of_love,isaac_hayes,978,11:14,0.0,nan,Downloaded
668,karma_chameleon,culture_club,979,04:15,0.0,nan,Downloaded
669,venus,bananarama,981,03:42,0.0,nan,Downloaded
670,unforgettable,natalie_cole,982,03:13,1.0,nan,Downloaded
671,hello_stranger,barbara_lewis,984,02:41,0.0,nan,Downloaded
672,dancing_machine,the_jacksons,985,02:38,0.0,nan,Downloaded
673,you_make_me_feel_like_dancing,leo_sayer,986,02:54,1.0,nan,Downloaded
674,baby_im_burnin,dolly_parton,987,02:38,1.0,nan,Downloaded
675,if,bread,988,02:36,0.0,nan,Downloaded
676,shapes_of_things,the_yardbirds,990,02:25,1.0,nan,Downloaded
677,the_bitch_is_back,elton_john,991,03:38,1.0,nan,Downloaded
678,nightshift,the_commodores,992,04:25,0.0,nan,Downloaded
679,there_goes_my_everything,elvis_presley,993,03:00,0.0,nan,Downloaded
680,gloria,laura_branigan,995,03:54,0.0,nan,Downloaded
681,i_want_to_take_you_higher,ike__and__tina_turner,996,02:53,0.0,nan,Downloaded
682,hocus_pocus,focus,999,03:27,0.0,nan,Downloaded
683,freeze-frame,j._geils_band,1002,04:00,1.0,nan,Downloaded
684,baby_come_back,player,1003,03:38,0.0,nan,Downloaded
685,three_hearts_in_a_tangle,roy_drusky,1006,02:44,0.0,nan,Downloaded
686,unchained_melody,the_righteous_brothers,1007,03:38,0.0,nan,Downloaded
687,the_millionaire,dr._hook,1009,03:01,0.0,nan,Downloaded
688,i_drove_all_night,cyndi_lauper,1011,04:13,0.0,nan,Downloaded
689,all_this_time,sting,1012,04:56,1.0,nan,Downloaded
690,time_will_reveal,debarge,1013,04:08,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/debarge-time-will-reveal/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/debarge+time+will+reveal/'), Exception('No_correct_songs_found', 'http://vkmusic.me/debarge-time-will-reveal/')]"
691,play_that_funky_music,wild_cherry,1014,03:19,0.0,nan,Downloaded
692,disco_inferno,the_trammps,1016,03:37,0.0,nan,Downloaded
693,in_the_midnight_hour,wilson_pickett,1018,02:39,0.0,nan,Downloaded
694,the_arms_of_orion,prince__and__sheena_easton,1019,04:28,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/prince++and++sheena+easton+the+arms+of+orion/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/prince--and--sheena-easton-the-arms-of-orion/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/prince++and++sheena+easton+the+arms+of+orion/'), Exception('No_correct_songs_found', 'http://vkmusic.me/prince--and--sheena-easton-the-arms-of-orion/')]"
695,hey_you!_get_off_my_mountain,the_dramatics,1020,03:31,0.0,nan,Downloaded
696,soul_dance_number_3,wilson_pickett,1021,02:40,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/wilson+pickett+soul+dance+number+3/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/wilson-pickett-soul-dance-number-3/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/wilson+pickett+soul+dance+number+3/'), Exception('No_correct_songs_found', 'http://vkmusic.me/wilson-pickett-soul-dance-number-3/')]"
697,surrender,cheap_trick,1022,04:16,0.0,nan,Downloaded
698,baby_what_you_want_me_to_do,jimmy_reed,1024,02:50,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jimmy+reed+baby+what+you+want+me+to+do/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/jimmy%20reed%20baby%20what%20you%20want%20me%20to%20do/'), Exception('No_correct_songs_found', 'https://patefon.net/jimmy-reed-baby-what-you-want-me-to-do/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jimmy+reed+baby+what+you+want+me+to+do/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jimmy-reed-baby-what-you-want-me-to-do/')]"
699,over_the_hills_and_far_away,led_zeppelin,1025,05:08,0.0,nan,Downloaded
700,lucky,greg_kihn,1027,04:27,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/greg+kihn+lucky/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/greg-kihn-lucky/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/greg+kihn+lucky/'), Exception('No_correct_songs_found', 'http://vkmusic.me/greg-kihn-lucky/')]"
701,we_don_t_need_another_hero_thunderdome,tina_turner,1031,04:16,0.0,nan,Downloaded
702,down_and_out_in_new_york_city,james_brown,1032,04:46,0.0,nan,Downloaded
703,goin_back,the_byrds,1033,03:28,0.0,nan,Downloaded
704,sugar_magnolia,the_greatful_dead,1034,03:19,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+greatful+dead+sugar+magnolia/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/the-greatful-dead-sugar-magnolia/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+greatful+dead+sugar+magnolia/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-greatful-dead-sugar-magnolia/')]"
705,town_without,gene_pitney,1037,02:52,1.0,nan,Downloaded
706,girl_i_m_gonna_miss_you,milli_vanilli,1039,03:58,0.0,nan,Downloaded
707,lay_down_sally,eric_clapton,1040,03:51,0.0,nan,Downloaded
708,it_keeps_right_on_a-hurtin,johnny_tillotson,1041,02:50,0.0,nan,Downloaded
709,oh_me_oh_my_im_a_fool_for_you_baby,aretha_franklin,1042,03:42,0.0,nan,Downloaded
710,is_there_something_i_should_know,duran_duran,1043,04:10,0.0,nan,Downloaded
711,ive_passed_this_way_before,jimmy_ruffin,1044,02:49,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jimmy+ruffin+ive+passed+this+way+before/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/jimmy-ruffin-ive-passed-this-way-before/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jimmy+ruffin+ive+passed+this+way+before/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jimmy-ruffin-ive-passed-this-way-before/')]"
712,count_on_me,jefferson_starship,1045,03:18,0.0,nan,Downloaded
713,jamie,eddie_holland,1046,02:25,-1.0,nan,Downloaded
714,hooked_on_a_feeling,b.j._thomas,1048,03:11,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/b.j.-thomas-hooked-on-a-feeling/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/b.j.+thomas+hooked+on+a+feeling/'), Exception('No_correct_songs_found', 'http://vkmusic.me/b.j.-thomas-hooked-on-a-feeling/')]"
715,my_kinda_lover,billy_squier,1051,03:31,0.0,nan,Downloaded
716,another_brick_in_the_wall_part_ii,pink_floyd,1052,04:00,-1.0,nan,Downloaded
717,heartbreaker,pat_benatar,1053,03:27,1.0,nan,Downloaded
718,i_walk_alone,marty_robbins,1054,03:20,0.0,nan,Downloaded
719,my_wish_came_true,elvis_presley,1055,02:35,1.0,nan,Downloaded
720,after_the_love_has_gone,earth_wind__and__fire,1056,04:41,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/earth+wind++and++fire+after+the+love+has+gone/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/earth%20wind%20%20and%20%20fire%20after%20the%20love%20has%20gone/'), Exception('No_correct_songs_found', 'https://patefon.net/earth-wind--and--fire-after-the-love-has-gone/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/earth+wind++and++fire+after+the+love+has+gone/'), Exception('No_correct_songs_found', 'http://vkmusic.me/earth-wind--and--fire-after-the-love-has-gone/')]"
721,aint_no_sunshine,bill_withers,1058,02:06,1.0,nan,Downloaded
722,ive_been_everywhere,hank_snow,1059,02:47,0.0,nan,Downloaded
723,best_of_my_love,eagles,1061,04:35,0.0,nan,Downloaded
724,tuff_enuff,the_fabulous_thunderbirds,1062,03:23,1.0,nan,Downloaded
725,this_little_girl,dion,1063,02:38,0.0,nan,Downloaded
726,sad_eyes,robert_john,1064,04:13,-1.0,nan,Downloaded
727,my_hometown,bruce_springsteen,1066,04:34,0.0,nan,Downloaded
728,hurts_to_be_in_love,gino_vanelli,1067,03:43,0.0,nan,Downloaded
729,never_can_say_goodbye,gloria_gaynor,1068,02:58,0.0,nan,Downloaded
730,must_of_got_lost,the_j._geils_band,1069,03:01,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+j.+geils+band+must+of+got+lost/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20j.%20geils%20band%20must%20of%20got%20lost/'), Exception('No_correct_songs_found', 'https://patefon.net/the-j.-geils-band-must-of-got-lost/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+j.+geils+band+must+of+got+lost/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-j.-geils-band-must-of-got-lost/')]"
731,every_time_i_think_of_you,the_babys,1070,04:03,1.0,nan,Downloaded
732,rock_and_roll_never_forgets,bob_seger,1071,03:36,0.0,nan,Downloaded
733,be_my_guest,fats_domino,1072,02:16,0.0,nan,Downloaded
734,devil_woman,cliff_richard,1073,03:35,0.0,nan,Downloaded
735,can_we_still_be_friends,todd_rundgren,1076,03:36,0.0,nan,Downloaded
736,therell_never_be,switch,1078,03:37,1.0,nan,Downloaded
737,take_me_down,alabama,1082,03:44,1.0,nan,Downloaded
738,all_through_the_night,cyndi_lauper,1084,04:30,0.0,nan,Downloaded
739,make_me_smile,chicago,1085,04:26,1.0,nan,Downloaded
740,dont_leave_me_this_way,thelma_houston,1086,03:42,1.0,nan,Downloaded
741,there_but_for_fortune,joan_baez,1087,03:15,0.0,nan,Downloaded
742,who_will_you_run_to,heart,1089,04:05,-1.0,nan,Downloaded
743,hes_a_rebel,the_crystals,1091,02:37,2.0,https://mp3co.ooo/s/the%20crystals%20hes%20a%20rebel/,Downloaded
744,i_can_help,billy_swan,1093,02:58,0.0,nan,Downloaded
745,theres_no_other_like_my_baby,the_crystals,1094,02:23,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+crystals+theres+no+other+like+my+baby/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20crystals%20theres%20no%20other%20like%20my%20baby/'), Exception('No_correct_songs_found', 'https://patefon.net/the-crystals-theres-no-other-like-my-baby/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+crystals+theres+no+other+like+my+baby/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-crystals-theres-no-other-like-my-baby/')]"
746,look-ka_py_py,the_meters,1096,03:16,0.0,nan,Downloaded
747,after_the_love_has_gone,earth_wind__and__fire,1097,04:41,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/earth+wind++and++fire+after+the+love+has+gone/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/earth%20wind%20%20and%20%20fire%20after%20the%20love%20has%20gone/'), Exception('No_correct_songs_found', 'https://patefon.net/earth-wind--and--fire-after-the-love-has-gone/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/earth+wind++and++fire+after+the+love+has+gone/'), Exception('No_correct_songs_found', 'http://vkmusic.me/earth-wind--and--fire-after-the-love-has-gone/')]"
748,private_dancer,tina_turner,1098,07:14,0.0,nan,Downloaded
749,where_are_you,dinah_washington,1099,02:16,0.0,nan,Downloaded
750,if_i_could_build_my_whole_world_around_you,marvin_gaye__and__tammy_terrell,1100,02:26,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/marvin%20gaye%20%20and%20%20tammy%20terrell%20if%20i%20could%20build%20my%20whole%20world%20around%20you/'), Exception('No_correct_songs_found', 'https://patefon.net/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'http://vkmusic.me/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/')]"
751,i_was_born_to_cry,dion,1101,02:27,0.0,nan,Downloaded
752,rock_this_town,stray_cats,1102,03:25,0.0,nan,Downloaded
753,the_twist,chubby_checker,1103,02:36,0.0,nan,Downloaded
754,what_you_see_is_what_you_get,tina_turner,1104,04:27,-1.0,nan,Downloaded
755,bust_a_move,young_mc,1106,04:25,-1.0,nan,Downloaded
756,ob-la-di_ob-la-da,the_beatles,1107,03:09,0.0,nan,Downloaded
757,it_takes_two,rob_base,1109,05:02,1.0,nan,Downloaded
758,reelin__and__rockin,chuck_berry,1110,03:17,-1.0,nan,Downloaded
759,land_of_1000_dances,chris_kenner,1111,02:29,0.0,nan,Downloaded
760,never_knew_love_like_this_before,stephanie_mills,1112,05:24,1.0,nan,Downloaded
761,lonely_weekends,charlie_rich,1113,02:10,-1.0,nan,Downloaded
762,wichita_lineman,glen_campbell,1114,03:07,0.0,nan,Downloaded
763,ebony_eyes,the_everly_brothers,1116,03:06,1.0,nan,Downloaded
